league,season,match_url
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-almere-city-dv2Y7wMf/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-vitesse-0rXrtw3e/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-fc-volendam-EXDG0yXH/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-heracles-4fpeQZ6t/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/zwolle-feyenoord-vsII58dO/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-nijmegen-A1Q19jca/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-excelsior-vDbqnWIH/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/vitesse-twente-pvN3Uo3j/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/g-a-eagles-excelsior-GUZoIxFJ/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-az-alkmaar-KzKYkKIa/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/excelsior-feyenoord-8WvMN1Z6/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sittard-fc-volendam-StXtm3pS/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/almere-city-ajax-KdT5Rqzr/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/vitesse-zwolle-rTPDy9th/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/nijmegen-feyenoord-dAQivHX7/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/feyenoord-almere-city-dMvewSG3/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-waalwijk-SdcoyiLb/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-almere-city-z7ruv22j/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/excelsior-heerenveen-dEzRGmNF/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-vitesse-ETVBpPtK/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-sparta-rotterdam-phMa4JXh/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-almere-city-ER81TaJk/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-feyenoord-CSLJeO1k/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/excelsior-utrecht-lQfvO4Ur/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-heracles-b3UXPHtm/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-fc-volendam-l6YQXub7/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/zwolle-g-a-eagles-tlDHt1Ne/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-waalwijk-8n1ZsQLE/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-vitesse-E1XffKie/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-utrecht-6mOaVRmp/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/fc-volendam-ajax-OdjhjNQ2/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/zwolle-utrecht-2auiv81c/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/feyenoord-utrecht-fLYkHdUP/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-sittard-ltVEanLD/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sittard-excelsior-n3sTzlQM/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/almere-city-vitesse-McHObF1U/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/g-a-eagles-waalwijk-f94fi9A3/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-sparta-rotterdam-6u8r1vuL/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-sittard-hMJnac8s/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-fc-volendam-pW6n0bfR/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-almere-city-xW4XALfP/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-heracles-fmTJvWQc/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-utrecht-GYDJizkt/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-sittard-EZWhBCSn/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/nijmegen-excelsior-KIItOeBa/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/nijmegen-heracles-MgsAyObr/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-ajax-I3cmojYN/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-excelsior-zBYje0xk/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-twente-hxr9nuQR/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/waalwijk-sittard-EkqLxAeA/
