scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_2_5_market
2025-08-17 20:08:38 UTC,2022-10-07 19:00:00 UTC,Osasuna,Valencia,LaLiga 2022/2023,1,2,"0:1, 1:1",Estadio El Sadar,Pamplona,Spain,"[{'odds_over': '2.15', 'odds_under': '1.68', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.16', 'odds_under': '1.70', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.71', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.17', 'odds_under': '1.70', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:00:18 UTC,2022-10-08 12:00:00 UTC,Almeria,Rayo Vallecano,LaLiga 2022/2023,3,1,"3:0, 0:1",UD Almería Stadium,Almería,Spain,"[{'odds_over': '2.17', 'odds_under': '1.67', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.16', 'odds_under': '1.71', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.24', 'odds_under': '1.71', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.17', 'odds_under': '1.70', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.19', 'odds_under': '1.68', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:43:57 UTC,2022-10-08 14:15:00 UTC,Atl. Madrid,Girona,LaLiga 2022/2023,2,1,"1:0, 1:1",Metropolitano Stadium,Madrid,Spain,"[{'odds_over': '1.89', 'odds_under': '1.88', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.88', 'odds_under': '1.93', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.94', 'odds_under': '1.94', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '1.90', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '1.90', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '1.90', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:07:15 UTC,2022-10-08 16:30:00 UTC,Sevilla,Ath Bilbao,LaLiga 2022/2023,1,1,"1:0, 0:1",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,"[{'odds_over': '1.91', 'odds_under': '1.87', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '1.91', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.96', 'odds_under': '1.92', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '1.90', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.92', 'odds_under': '1.89', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '1.90', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:05:07 UTC,2022-10-08 19:00:00 UTC,Getafe,Real Madrid,LaLiga 2022/2023,0,1,"0:1, 0:0",Coliseum,Getafe,Spain,"[{'odds_over': '1.83', 'odds_under': '1.95', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.82', 'odds_under': '1.99', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.86', 'odds_under': '2.04', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.84', 'odds_under': '1.98', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.82', 'odds_under': '1.99', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.80', 'odds_under': '2.00', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:39:16 UTC,2022-10-09 12:00:00 UTC,Valladolid,Betis,LaLiga 2022/2023,0,0,"0:0, 0:0",Estadio José Zorrilla,Valladolid,Spain,"[{'odds_over': '1.81', 'odds_under': '1.98', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.80', 'odds_under': '2.02', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.86', 'odds_under': '2.04', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.83', 'odds_under': '1.99', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.82', 'odds_under': '2.00', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.85', 'odds_under': '1.95', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:11:32 UTC,2022-10-09 14:15:00 UTC,Cadiz CF,Espanyol,LaLiga 2022/2023,2,2,"1:0, 1:2",Estadio Nuevo Mirandilla,Cadiz,Spain,"[{'odds_over': '2.46', 'odds_under': '1.53', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.51', 'odds_under': '1.54', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.54', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.57', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.53', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.53', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:19:53 UTC,2022-10-09 16:30:00 UTC,Real Sociedad,Villarreal,LaLiga 2022/2023,1,0,"1:0, 0:0",Reale Arena,San Sebastian,Spain,"[{'odds_over': '2.00', 'odds_under': '1.78', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.99', 'odds_under': '1.82', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.06', 'odds_under': '1.83', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.78', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.02', 'odds_under': '1.80', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.10', 'odds_under': '1.75', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:00:53 UTC,2022-10-09 19:00:00 UTC,Barcelona,Celta Vigo,LaLiga 2022/2023,1,0,"1:0, 0:0",Camp Nou,Barcelona,Spain,"[{'odds_over': '1.48', 'odds_under': '2.60', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.49', 'odds_under': '2.65', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.76', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.48', 'odds_under': '2.65', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.49', 'odds_under': '2.65', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.47', 'odds_under': '2.70', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 19:54:01 UTC,2022-10-10 19:00:00 UTC,Elche,Mallorca,LaLiga 2022/2023,1,1,"1:0, 0:1",Estadio Manuel Martínez Valero,Elche,Spain,"[{'odds_over': '2.55', 'odds_under': '1.55', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.44', 'odds_under': '1.54', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.55', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.52', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.54', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.53', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:24:04 UTC,2022-10-14 19:00:00 UTC,Rayo Vallecano,Getafe,LaLiga 2022/2023,0,0,"0:0, 0:0",Campo de Futbol de Vallecas,Madrid,Spain,"[{'odds_over': '2.50', 'odds_under': '1.51', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.54', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.60', 'odds_under': '1.54', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.52', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.60', 'odds_under': '1.50', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.53', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:03:31 UTC,2022-10-15 12:00:00 UTC,Girona,Cadiz CF,LaLiga 2022/2023,1,1,"0:0, 1:1",Estadio Municipal de Montilivi,Girona,Spain,"[{'odds_over': '2.37', 'odds_under': '1.57', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.36', 'odds_under': '1.60', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.46', 'odds_under': '1.60', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.59', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.41', 'odds_under': '1.58', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.57', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:19:06 UTC,2022-10-15 14:15:00 UTC,Valencia,Elche,LaLiga 2022/2023,2,2,"2:1, 0:1",Estadio de Mestalla,Valencia,Spain,"[{'odds_over': '1.72', 'odds_under': '2.09', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.72', 'odds_under': '2.14', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.77', 'odds_under': '2.15', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.73', 'odds_under': '2.12', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.74', 'odds_under': '2.10', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.70', 'odds_under': '2.15', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:37:05 UTC,2022-10-15 16:30:00 UTC,Mallorca,Sevilla,LaLiga 2022/2023,0,1,"0:0, 0:1",Estadi Mallorca Son Moix,Palma de Mallorca,Spain,"[{'odds_over': '2.60', 'odds_under': '1.48', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.57', 'odds_under': '1.51', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.52', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.60', 'odds_under': '1.49', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.60', 'odds_under': '1.50', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.47', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:37:49 UTC,2022-10-15 19:00:00 UTC,Ath Bilbao,Atl. Madrid,LaLiga 2022/2023,0,1,"0:0, 0:1",Estadio San Mamés,Bilbao,Spain,"[{'odds_over': '2.25', 'odds_under': '1.62', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.24', 'odds_under': '1.66', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.66', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.64', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.28', 'odds_under': '1.64', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.65', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:34:55 UTC,2022-10-16 12:00:00 UTC,Celta Vigo,Real Sociedad,LaLiga 2022/2023,1,2,"1:1, 0:1",Estadio de Balaídos,Vigo,Spain,"[{'odds_over': '2.43', 'odds_under': '1.54', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.42', 'odds_under': '1.57', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.58', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.57', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.46', 'odds_under': '1.55', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.55', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:25:36 UTC,2022-10-16 14:15:00 UTC,Real Madrid,Barcelona,LaLiga 2022/2023,3,1,"2:0, 1:1",Estadio Santiago Bernabéu,Madrid,Spain,"[{'odds_over': '1.50', 'odds_under': '2.60', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.61', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.52', 'odds_under': '2.70', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.49', 'odds_under': '2.60', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.51', 'odds_under': '2.60', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.60', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:02:59 UTC,2022-10-16 16:30:00 UTC,Espanyol,Valladolid,LaLiga 2022/2023,1,0,"0:0, 1:0",RCDE Stadium,Cornella de Llobregat,Spain,"[{'odds_over': '1.99', 'odds_under': '1.80', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.98', 'odds_under': '1.84', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.85', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.00', 'odds_under': '1.82', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.01', 'odds_under': '1.81', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '1.85', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:17:21 UTC,2022-10-16 19:00:00 UTC,Betis,Almeria,LaLiga 2022/2023,3,1,"1:0, 2:1",Estadio Benito Villamarín,Sevilla,Spain,"[{'odds_over': '1.85', 'odds_under': '1.93', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.84', 'odds_under': '1.98', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '2.00', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.84', 'odds_under': '1.98', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.86', 'odds_under': '1.95', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '1.90', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 19:53:12 UTC,2022-10-17 19:00:00 UTC,Villarreal,Osasuna,LaLiga 2022/2023,2,0,"1:0, 1:0",Estadi Ciutat de València,Valencia,Spain,"[{'odds_over': '2.01', 'odds_under': '1.78', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.00', 'odds_under': '1.82', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.07', 'odds_under': '1.83', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.78', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.03', 'odds_under': '1.79', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.10', 'odds_under': '1.75', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 19:46:41 UTC,2022-10-18 17:00:00 UTC,Sevilla,Valencia,LaLiga 2022/2023,1,1,"0:1, 1:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,"[{'odds_over': '2.01', 'odds_under': '1.78', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.00', 'odds_under': '1.82', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.03', 'odds_under': '1.86', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.04', 'odds_under': '1.79', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.03', 'odds_under': '1.80', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.00', 'odds_under': '1.80', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:29:34 UTC,2022-10-18 18:00:00 UTC,Getafe,Ath Bilbao,LaLiga 2022/2023,2,2,"1:1, 1:1",Coliseum,Getafe,Spain,"[{'odds_over': '2.50', 'odds_under': '1.51', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.52', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.66', 'odds_under': '1.53', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.51', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.52', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.53', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 19:54:43 UTC,2022-10-18 19:00:00 UTC,Atl. Madrid,Rayo Vallecano,LaLiga 2022/2023,1,1,"1:0, 0:1",Metropolitano Stadium,Madrid,Spain,"[{'odds_over': '2.18', 'odds_under': '1.67', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.17', 'odds_under': '1.70', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.15', 'odds_under': '1.77', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.68', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.68', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:00:11 UTC,2022-10-19 17:00:00 UTC,Cadiz CF,Betis,LaLiga 2022/2023,0,0,"0:0, 0:0",Estadio Nuevo Mirandilla,Cadiz,Spain,"[{'odds_over': '2.20', 'odds_under': '1.65', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.22', 'odds_under': '1.67', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.31', 'odds_under': '1.68', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.18', 'odds_under': '1.69', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.23', 'odds_under': '1.66', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:50:21 UTC,2022-10-19 17:00:00 UTC,Valladolid,Celta Vigo,LaLiga 2022/2023,4,1,"1:1, 3:0",Estadio José Zorrilla,Valladolid,Spain,"[{'odds_over': '2.20', 'odds_under': '1.65', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.19', 'odds_under': '1.69', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.27', 'odds_under': '1.70', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.68', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.22', 'odds_under': '1.67', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:15:16 UTC,2022-10-19 18:00:00 UTC,Real Sociedad,Mallorca,LaLiga 2022/2023,1,0,"1:0, 0:0",Reale Arena,San Sebastian,Spain,"[{'odds_over': '2.44', 'odds_under': '1.54', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.43', 'odds_under': '1.57', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.57', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.55', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.55', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.55', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:35:19 UTC,2022-10-19 19:00:00 UTC,Elche,Real Madrid,LaLiga 2022/2023,0,3,"0:1, 0:2",Estadio Manuel Martínez Valero,Elche,Spain,"[{'odds_over': '1.48', 'odds_under': '2.60', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.47', 'odds_under': '2.71', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.74', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.47', 'odds_under': '2.70', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.49', 'odds_under': '2.65', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.60', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:36:45 UTC,2022-10-20 17:00:00 UTC,Almeria,Girona,LaLiga 2022/2023,3,2,"3:0, 0:2",UD Almería Stadium,Almería,Spain,"[{'odds_over': '1.96', 'odds_under': '1.82', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.93', 'odds_under': '1.88', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.00', 'odds_under': '1.90', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.97', 'odds_under': '1.85', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.98', 'odds_under': '1.83', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '1.85', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:38:31 UTC,2022-10-20 18:00:00 UTC,Osasuna,Espanyol,LaLiga 2022/2023,1,0,"0:0, 1:0",Estadio El Sadar,Pamplona,Spain,"[{'odds_over': '2.33', 'odds_under': '1.59', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.34', 'odds_under': '1.60', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.60', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.60', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.60', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:50:41 UTC,2022-10-20 19:00:00 UTC,Barcelona,Villarreal,LaLiga 2022/2023,3,0,"3:0, 0:0",Camp Nou,Barcelona,Spain,"[{'odds_over': '1.51', 'odds_under': '2.50', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.50', 'odds_under': '2.60', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.55', 'odds_under': '2.60', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.57', 'odds_under': '2.40', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '1.53', 'odds_under': '2.55', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '1.53', 'odds_under': '2.50', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 19:51:51 UTC,2022-10-22 12:00:00 UTC,Rayo Vallecano,Cadiz CF,LaLiga 2022/2023,5,1,"2:0, 3:1",Campo de Futbol de Vallecas,Madrid,Spain,"[{'odds_over': '2.28', 'odds_under': '1.61', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.27', 'odds_under': '1.64', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.63', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.63', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.31', 'odds_under': '1.62', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.65', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
2025-08-17 20:37:27 UTC,2022-10-22 14:15:00 UTC,Valladolid,Real Sociedad,LaLiga 2022/2023,1,0,"1:0, 0:0",Estadio José Zorrilla,Valladolid,Spain,"[{'odds_over': '2.15', 'odds_under': '1.68', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.14', 'odds_under': '1.72', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.22', 'odds_under': '1.73', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.17', 'odds_under': '1.70', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}, {'odds_over': '2.17', 'odds_under': '1.70', 'bookmaker_name': 'STS.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.67', 'bookmaker_name': 'Superbet.pl', 'period': 'FullTime'}]"
